,customer_id,name,address
0,CU100,Soleh Prabowo,"Gg. R.E Martadinata No. 793
Subulussalam, Jawa Timur 73476"
1,CU101,Titin Damanik,"Gang PHH. Mustofa No. 414
Dumai, Riau 35082"
2,CU102,Ulva Putra,"Jl. Kapten Muslihat No. 404
Prabumulih, Papua Barat 97688"
3,CU103,Umar Simbolon,"Gg. Dr. Djunjunan No. 584
Tidore Kepulauan, Maluku Utara 98052"
4,CU104,Zalindra Puspita,"Jalan Kutai No. 71
Pariaman, Kepulauan Riau 43180"
5,CU105,Hamima Pradana,"Jl. Cikutra Timur No. 62
Pasuruan, JT 22004"
6,CU106,R. Aisyah Agustina,"Gg. Tebet Barat Dalam No. 300
Batu, KR 01531"
7,CU107,Jaswadi Oktaviani,"Gang Suniaraja No. 76
Pagaralam, Jawa Timur 16674"
8,CU108,"Gawati Nasyidah, S.Gz","Gg. Soekarno Hatta No. 64
Purwokerto, Papua Barat 89570"
9,CU109,Empluk Laksmiwati,"Jl. Wonoayu No. 42
Ternate, PA 73655"
10,CU110,Eka Pudjiastuti,"Jalan Gedebage Selatan No. 9
Bandung, SR 37214"
11,CU111,Cinthia Putra,"Jl. Pasirkoja No. 56
Banjarbaru, KU 40897"
12,CU112,"Ir. Kania Firgantoro, S.Gz","Gg. Tebet Barat Dalam No. 6
Purwokerto, Lampung 02073"
13,CU113,H. Rizki Utama,"Gg. Gegerkalong Hilir No. 271
Madiun, JB 10738"
14,CU114,"Ir. Jamal Saputra, S.Sos","Jalan Moch. Toha No. 208
Surakarta, BB 54598"
15,CU115,"Winda Mangunsong, M.Kom.","Gg. Kiaracondong No. 650
Kotamobagu, Sumatera Barat 87675"
16,CU116,"Hj. Olivia Situmorang, S.Kom","Jalan Joyoboyo No. 7
Malang, SR 10967"
17,CU117,"Ir. Safina Hasanah, S.Farm","Gang Tubagus Ismail No. 106
Tual, Kalimantan Barat 63259"
18,CU118,R. Julia Gunawan,"Jalan KH Amin Jasuta No. 981
Dumai, SU 69842"
19,CU119,"T. Nyana Susanti, M.M.","Gg. Jend. Sudirman No. 46
Pangkalpinang, SN 50382"
20,CU120,"Hj. Uli Pertiwi, M.Ak","Jalan Ciumbuleuit No. 02
Tangerang Selatan, Papua Barat 89221"
